view_count_sum,view_count_mean,like_count_sum,like_count_mean,num_links_mean,display_id_count,has_affiliate_sum,has_sponsored_sum,has_course_sum,has_product_sum,has_donation_sum,revenue_diversity_score,has_affiliate_rate,has_sponsored_rate,has_course_rate,has_product_rate,has_donation_rate,channel,name_cc
669828.0,95689.71,7659.0,1094.14,3.14,7,0,0,0,3,0,1,0.0,0.0,0.0,0.429,0.0,UC-Wpn59o8hozHU1_7mDU11g,OTG Ministry
6203.0,3101.5,53.0,26.5,0.0,2,1,0,0,0,0,1,0.5,0.0,0.0,0.0,0.0,UC-X1fTvNO6caUfxEbDby0TA,ACAMS – Associatio...
151114.0,151114.0,5593.0,5593.0,6.0,1,0,1,0,1,0,2,0.0,1.0,0.0,1.0,0.0,UC-X4BAoKxwGYIKrKfqk7yug,Gothamista
48462.0,16154.0,2009.0,1004.5,16.33,3,3,2,0,3,0,3,1.0,0.667,0.0,1.0,0.0,UC-XpWwkKCLxaVNoIXpIegmQ,Kiki Chanel
6615646.0,52925.17,94089.0,752.71,2.1,125,109,4,29,38,24,5,0.872,0.032,0.232,0.304,0.192,UC-XsHHcuGtyzQMmuITIQCpg,Brexit Party MEPs
216507.0,216507.0,3101.0,3101.0,6.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC-Y1Vbj_8L9e5F8waGoHlJQ,Mehndi By Pekhom
30893.0,6178.6,367.0,73.4,0.0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-YBzr8RNbIT7ITonpqUNkw,TurboRecordings
324905.0,14768.41,22658.0,1029.91,16.32,22,22,0,20,22,22,4,1.0,0.0,0.909,1.0,1.0,UC-Yr-p69aSD4vRn9mwpE4ug,Myriam's Nature
5199.0,1039.8,24.0,4.8,4.0,5,0,0,5,2,0,2,0.0,0.0,1.0,0.4,0.0,UC-ZA3QN2nDmqOSujn8zvNjw,CreativeMornings HQ
728649.0,66240.82,38819.0,3529.0,16.27,11,11,1,10,6,0,4,1.0,0.091,0.909,0.545,0.0,UC-ZQaezPlUTe94-7buWtIfA,studyquill
663.0,663.0,20.0,20.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-_N3f3ZkdGh1Z2nj57ujNw,Deacon TV1
9450.0,2362.5,610.0,152.5,2.0,4,0,0,4,3,1,3,0.0,0.0,1.0,0.75,0.25,UC-_et9c1jxGq1gKbFqQ-FnA,Veronica Krestow
1922.0,1922.0,55.0,55.0,4.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC-_nSDa8-jCXmeEv1xXcYZw,Fit Mission Makeup J...
295971.0,295971.0,2325.0,2325.0,10.0,1,1,0,1,1,1,4,1.0,0.0,1.0,1.0,1.0,UC-aJFR1Br26zYgtkvOZuIlA,Unknown5
6195.0,2065.0,163.0,54.33,10.33,3,3,0,2,3,0,3,1.0,0.0,0.667,1.0,0.0,UC-aSLyvFLGEmNFcGomzL47w,Blue Table Painting
8080.0,577.14,4.0,0.29,0.0,14,10,0,0,1,2,3,0.714,0.0,0.0,0.071,0.143,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya
230044.0,11502.2,1384.0,69.2,3.8,20,6,0,20,20,20,4,0.3,0.0,1.0,1.0,1.0,UC-aTJzQ25OqsZGUfxkMF1Fg,rapidtronics
10027.0,10027.0,160.0,160.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-auZz-ZrtvK4PXYy5AMtxA,sebastian vittel
120238.0,120238.0,6113.0,6113.0,13.0,1,1,1,1,1,1,5,1.0,1.0,1.0,1.0,1.0,UC-b1GcVKzV47dHB5xSP-Zpw,KIM THAI
444811.0,44481.1,7642.0,764.2,10.1,10,10,8,6,5,5,5,1.0,0.8,0.6,0.5,0.5,UC-b3c7kxa5vU-bnmaROgvog,The Futur
3566.0,3566.0,56.0,56.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC-b9eaX0_9Wz0ug1fmx-YfQ,Lailah Lynn
437.0,437.0,7.0,7.0,3.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC-bvMga0aykve2JDkH0KL4A,ImageKhabar
1833.0,1833.0,167.0,167.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-cO3k5grrf7ZBeHg0yqSdQ,tabmok99
8257.0,4128.5,48.0,24.0,1.0,2,0,0,1,1,0,2,0.0,0.0,0.5,0.5,0.0,UC-cPWz8Fwk5vdWS-nwW4GSQ,Cat® Products
661761.0,60160.09,1946.0,176.91,0.91,11,5,1,2,6,0,4,0.455,0.091,0.182,0.545,0.0,UC-cTCLsyrD8M36m35i9Nm6g,AlphaLife
70378.0,17594.5,2492.0,623.0,6.5,4,0,0,0,1,1,2,0.0,0.0,0.0,0.25,0.25,UC-cpLgC7mCiMba_spDjuY7Q,MegaCapitalG
35924.0,35924.0,248.0,248.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC-cunP8a31L-w_MCBGCxEBw,Esthetician Jaq Gibs...
404493.0,40449.3,5546.0,554.6,14.7,10,9,0,10,5,6,4,0.9,0.0,1.0,0.5,0.6,UC-cvr0hPQlFdi_u5ECxoCVg,Sarah Anne
391.0,391.0,9.0,9.0,1.0,1,0,1,0,1,0,2,0.0,1.0,0.0,1.0,0.0,UC-d-99bE0RG2aqQe1QuqxzQ,prakash arul
56887.0,5688.7,2659.0,265.9,2.5,10,0,0,0,4,1,2,0.0,0.0,0.0,0.4,0.1,UC-d6JGkTbo6NGNlt6xigmmA,Felicity Queen
1531505.0,6251.04,41658.0,170.03,4.98,245,102,0,12,241,204,4,0.416,0.0,0.049,0.984,0.833,UC-dLWl8etTtPSGdbbcYffGw,Bitcoin Trading Chal...
2937331.0,979110.33,13249.0,4416.33,2.0,3,0,0,0,2,0,1,0.0,0.0,0.0,0.667,0.0,UC-dch3BP4gKHC4cec0PU1PA,MoneySavingVideos
7059554.0,34948.29,169565.0,839.43,21.22,202,199,2,202,174,11,5,0.985,0.01,1.0,0.861,0.054,UC-dmJ79518WlKMbsu50eMTQ,Clark Kegley - Refus...
8390.0,4195.0,75.0,37.5,8.5,2,0,0,2,2,0,2,0.0,0.0,1.0,1.0,0.0,UC-dxlCijk41ZxR2aUc3kinQ,ModernMom
480.0,480.0,14.0,14.0,7.0,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UC-dzYzT64qsxk4PHdVImIjg,AskJoshy Gaming
5592.0,932.0,205.0,34.17,0.0,6,0,0,0,1,0,1,0.0,0.0,0.0,0.167,0.0,UC-eREI-ZTEqrl4Shoc7hthw,cindy garay
6476.0,6476.0,40.0,40.0,2.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC-eXeTQtRAHf43HYGfVIE1w,GOWSeriesVideos
5426.0,5426.0,38.0,38.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-efTeEJZdYhIXP7FUcdQiA,SavageGR
30474.0,15237.0,2806.0,1403.0,15.0,2,2,2,1,2,2,5,1.0,1.0,0.5,1.0,1.0,UC-ey0mkuWDhxbKeZaJWpXxw,Old World Home
25.0,25.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC-f-EC3-yv-_Ok-m5Dd5akw,KGUN9
3336.0,3336.0,63.0,63.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC-f4XWraJ1H8NhKMxrpzqAQ,ElPaso TubeAmps
297070.0,2376.56,15503.0,124.02,5.06,125,124,2,38,56,38,5,0.992,0.016,0.304,0.448,0.304,UC-f5nPBEDyUBZz_jOPBwAfQ,Brandon Kelly Crypto...
48724.0,48724.0,343.0,343.0,9.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC-fT-Q0QqPbsJssBK7LhuiQ,Negosyo Recipes
1210937.0,75683.56,15617.0,976.06,2.94,16,0,0,11,1,1,3,0.0,0.0,0.688,0.062,0.062,UC-fd1rkY70Oj2Aa9HiTgBpw,N¡gh†m∆res ∆n...
7943.0,7943.0,410.0,410.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-fxbD6JdeIhXJSiaQFya-w,Hope Paranormal Whit...
85937.0,17187.4,0.0,,15.6,5,5,1,0,2,5,4,1.0,0.2,0.0,0.4,1.0,UC-gdyEpL6WLybaUGve93KUA,A Colorful Life
57001.0,57001.0,2225.0,2225.0,23.0,1,1,0,1,1,1,4,1.0,0.0,1.0,1.0,1.0,UC-hTi9atsD6wAl2s46LpAVw,Crafted Workshop
113.0,113.0,1.0,1.0,0.0,1,1,0,0,1,0,2,1.0,0.0,0.0,1.0,0.0,UC-htEWSorrVhq7u0cS3Pctw,IranClips
278.0,278.0,3.0,3.0,10.0,1,1,0,1,1,0,3,1.0,0.0,1.0,1.0,0.0,UC-hxYYu8Dai3G1H7JLQNLSA,Food Invention
153099.0,30619.8,5306.0,1061.2,9.2,5,0,1,5,5,5,4,0.0,0.2,1.0,1.0,1.0,UC-i64EAeVzk7gxlLDvWQb3w,Active Self Protecti...
135737.0,33934.25,1400.0,350.0,0.0,4,1,0,1,3,1,4,0.25,0.0,0.25,0.75,0.25,UC-iAKVXqFd0JUyhgfiVV7uw,enrigue8
301273.0,2982.9,10981.0,110.92,12.2,101,4,0,101,75,98,4,0.04,0.0,1.0,0.743,0.97,UC-ijl-ziWB0DxCcW4bXuHyQ,FOWTB
21842.0,2426.89,477.0,53.0,13.67,9,5,0,8,4,0,3,0.556,0.0,0.889,0.444,0.0,UC-ivJVv3GtB_w_lpk_WQxHw,The Rideshare Hub
37299.0,9324.75,182.0,45.5,3.0,4,0,0,1,2,0,2,0.0,0.0,0.25,0.5,0.0,UC-jPqsBeg5F_9zACfNHwLrw,Finding Footage
4343.0,4343.0,183.0,183.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-jeysc9SM81n6fWoCiLxtg,charlycheer
179833.0,89916.5,5479.0,2739.5,5.0,2,0,2,2,2,0,3,0.0,1.0,1.0,1.0,0.0,UC-jhZdJL4gDmATXCqMkM7pA,EtherealExposition
67810.0,16952.5,2274.0,568.5,11.0,4,0,0,0,4,4,2,0.0,0.0,0.0,1.0,1.0,UC-jkG8j18yHJH7ejSnk5Zlw,spikeymikey
41839.0,20919.5,1721.0,860.5,3.0,2,0,0,0,2,0,1,0.0,0.0,0.0,1.0,0.0,UC-jycnMsWIjlivIC6Ksq2Hg,Sneaker Chefs
18985.0,1054.72,227.0,12.61,0.5,18,9,0,0,1,0,2,0.5,0.0,0.0,0.056,0.0,UC-k-O6psaHBwJvjsT65CUpA,Mass Tea Party - Wak...
1017.0,1017.0,0.0,,16.0,1,1,0,1,1,0,3,1.0,0.0,1.0,1.0,0.0,UC-kFH2fpyttdWAWmJLqT7aQ,Honeywell
5650.0,2825.0,70.0,35.0,2.5,2,0,0,1,0,0,1,0.0,0.0,0.5,0.0,0.0,UC-kQ_WadZ6xo8UyCmITmXjw,Carnell Pickett
28439.0,28439.0,1332.0,1332.0,22.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC-kXUyNzCw-0QvBrTA1Lb1g,Kat Theo
115548.0,57774.0,569.0,284.5,8.5,2,1,0,2,2,0,3,0.5,0.0,1.0,1.0,0.0,UC-kXZuu9iuFFzfGZKcVOamQ,Credit Karma
113892.0,113892.0,1089.0,1089.0,7.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC-kezFAw46x-9ctBUqVe86Q,Amaz Hearthstone
170.0,170.0,5.0,5.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-l-m5U9dwKFuYqMnsc3f0A,Ammar Legato
2944234.0,420604.86,100408.0,14344.0,18.0,7,7,0,7,6,0,3,1.0,0.0,1.0,0.857,0.0,UC-lCjm6VLCotg5ZOfJ7xF9w,Hello Hunnay with Je...
54685554.0,7812222.0,3792391.0,541770.14,19.71,7,6,0,0,7,0,2,0.857,0.0,0.0,1.0,0.0,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie
1788767.0,357753.4,3586.0,717.2,12.0,5,5,0,5,2,0,3,1.0,0.0,1.0,0.4,0.0,UC-lJ-F5mlPP6SYPkkq6gjwA,VikatanTV
26572.0,8857.33,0.0,,12.67,3,0,3,3,3,0,3,0.0,1.0,1.0,1.0,0.0,UC-lTjNx7oP91DydDbgFJTlw,Mae Layug
174.0,174.0,13.0,13.0,5.0,1,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,UC-lj4oGXKq83E7GPoz5pmjg,RealHomeRecording.co...
409966.0,7068.38,13561.0,233.81,3.81,58,0,0,0,1,0,1,0.0,0.0,0.0,0.017,0.0,UC-lmdv0OTb4uQQSzwbzhLsg,GlitchxCity
162079.0,54026.33,2478.0,826.0,8.0,3,2,3,3,3,0,4,0.667,1.0,1.0,1.0,0.0,UC-mmuvRVdIfJsIkEY6qguTw,Madison King
95043.0,19008.6,845.0,169.0,4.2,5,0,0,5,5,0,2,0.0,0.0,1.0,1.0,0.0,UC-mxnplD2WcxualV1Ie0pjA,rekjavicxxx
1197655.0,119765.5,48891.0,4889.1,9.8,10,1,0,8,3,8,4,0.1,0.0,0.8,0.3,0.8,UC-nPM1_kSZf91ZGkcgy_95Q,How to ADHD
4937.0,1645.67,59.0,59.0,3.67,3,1,0,0,3,1,3,0.333,0.0,0.0,1.0,0.333,UC-nkUjPXXTIfUGpIj4fUbnQ,TECHNICAL RUPANSH
538178.0,538178.0,5577.0,5577.0,10.0,1,0,0,1,1,1,3,0.0,0.0,1.0,1.0,1.0,UC-o0CfpOyFJOfyWKtqS1hZQ,Cocktail Chemistry
1323558.0,6302.66,9335.0,45.1,4.52,210,23,0,182,29,20,4,0.11,0.0,0.867,0.138,0.095,UC-oIdByeQwwH4ULueUV592w,The Morgan Report
103528.0,51764.0,6970.0,3485.0,0.5,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-oKX6xAZGW8qTeGOoIe9-A,SWAPNIL PATNI
25306.0,25306.0,58.0,58.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-oSaKCCEffJph0F7m6_xfA,intheblues
255.0,255.0,5.0,5.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-oXQjQlg6vqEr5_fs7Iu6w,RIYAXUN
13863.0,13863.0,319.0,319.0,7.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UC-ol6cvdiLjBn4FrGgvhdrA,ZeldaMaster
25294.0,6323.5,977.0,244.25,0.5,4,0,0,0,2,0,1,0.0,0.0,0.0,0.5,0.0,UC-orQ6r8c4qrDpKNLWaox-A,ozziereviews
10343.0,10343.0,16.0,16.0,8.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC-oxdbBmrzmYdmUs4LLJNRA,The Travel Vlogger
1944.0,1944.0,196.0,196.0,26.0,1,1,0,1,1,1,4,1.0,0.0,1.0,1.0,1.0,UC-perPenLfqpxwoUIlK-oVg,Star Wars Radar
469.0,234.5,33.0,16.5,14.0,2,1,0,0,1,0,2,0.5,0.0,0.0,0.5,0.0,UC-phwEOmJ8EAW7m0g_Bw4Og,Derivative MVs
215071.0,35845.17,15579.0,2596.5,12.5,6,6,6,1,5,4,5,1.0,1.0,0.167,0.833,0.667,UC-pkCUlaRDMA--8LTWQDuHA,Kennie J.D.
1688.0,1688.0,68.0,68.0,6.0,1,0,0,1,0,1,2,0.0,0.0,1.0,0.0,1.0,UC-ptWR16ITQyYOglXyQmpzw,IAmTimCorey
64597.0,16149.25,1449.0,362.25,42.0,4,4,1,4,4,0,4,1.0,0.25,1.0,1.0,0.0,UC-qCk_BLmR4PmwWSz9e0vuA,Tia McIntosh
4501.0,4501.0,134.0,134.0,3.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UC-qk91J4pvGetPvjU7vrT6A,uxwbill
25779.0,8593.0,788.0,262.67,10.33,3,2,1,3,3,2,5,0.667,0.333,1.0,1.0,0.667,UC-rcXs51R_ezTebXtx7dAZQ,Brian's Lawn Mainten...
5839.0,5839.0,134.0,134.0,1.0,1,1,0,0,1,1,3,1.0,0.0,0.0,1.0,1.0,UC-rd2-8tSZIRIRJVCuYA_wg,ASMRplanet
19071.0,19071.0,1020.0,1020.0,20.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UC-sHvLhvJ5Z_qmqwLdjd0_w,Lorissa Nelson
132.0,132.0,6.0,6.0,5.0,1,1,0,1,1,0,3,1.0,0.0,1.0,1.0,0.0,UC-sQ0P6uSCe3vqWmzN_WSBw,DudetECH
481.0,240.5,38.0,19.0,4.0,2,0,0,0,2,0,1,0.0,0.0,0.0,1.0,0.0,UC-sY92cv3uD7uPqMAjfjCWQ,yusuf jacks
1976.0,1976.0,9.0,9.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC-sfuXIt66rl7ogrumn8mAw,HelpTheMissing
60339.0,10056.5,1990.0,331.67,8.67,6,1,0,3,2,0,3,0.167,0.0,0.5,0.333,0.0,UC-sgHphfnBhikBxyF2GbMdw,thetruthergirls
8259.0,8259.0,475.0,475.0,15.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC-tChwdwjFjdpFmDfb-XueQ,Laughingstock Media
13396.0,3349.0,59.0,14.75,4.25,4,0,0,2,3,0,2,0.0,0.0,0.5,0.75,0.0,UC-tDQ1jXnJ27Ll85xNSn9sQ,LearnApp
32750.0,32750.0,0.0,,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-tEjU3PrA8aGhxa5WpaJwA,Uebert Angel -The Go...
23541.0,23541.0,247.0,247.0,37.0,1,0,0,0,1,1,2,0.0,0.0,0.0,1.0,1.0,UC-tZk0bsaiq9KANWZ2BPO8w,DailyTekk
103559.0,12944.88,626.0,78.25,0.0,8,0,0,0,1,0,1,0.0,0.0,0.0,0.125,0.0,UC-tc29lL509qJFigIeMO_yw,TheSeasonedCook
2064328.0,15068.09,40757.0,297.5,3.72,137,67,2,3,137,137,5,0.489,0.015,0.022,1.0,1.0,UC-u7aggg_-Q__FjA4_TNSTA,StrikingScorpion82
4679.0,2339.5,116.0,58.0,4.5,2,0,0,0,1,1,2,0.0,0.0,0.0,0.5,0.5,UC-u8ejSLwWikknO4-m7lmpw,Joe Tillman
132383.0,26476.6,873.0,174.6,3.0,5,0,0,5,0,0,1,0.0,0.0,1.0,0.0,0.0,UC-uC8tfchhyy2tFwZJ2yXjw,FaceCulture
239.0,239.0,4.0,4.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-uGYCmh9Eph7CO7uFpYRdA,Corporate Valley
3251.0,3251.0,189.0,189.0,14.0,1,0,0,0,1,1,2,0.0,0.0,0.0,1.0,1.0,UC-uP8fChoXf3FTHyttRRkUw,Desi-Rae Thinking
463152.0,463152.0,18259.0,18259.0,2.0,1,0,0,1,1,1,3,0.0,0.0,1.0,1.0,1.0,UC-uaP4yRyHDoVZOX25y-KFA,Mad Desires Studio
1401514.0,63705.18,34677.0,1576.23,1.0,22,0,0,0,22,12,2,0.0,0.0,0.0,1.0,0.545,UC-uqnUOLs9eZHw4GLhobzoA,CottonRose Slime
68344.0,68344.0,6090.0,6090.0,13.0,1,1,0,0,1,0,2,1.0,0.0,0.0,1.0,0.0,UC-uyvnv84IIzV3G_O4fPYgA,402THUNDER402
59757.0,59757.0,3739.0,3739.0,18.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UC-vI-uJhsGZoO6GEZ44mskw,The Lair of Voltaire...
401697.0,200848.5,631.0,315.5,3.0,2,0,0,2,0,0,1,0.0,0.0,1.0,0.0,0.0,UC-vzNYU9x8IYPk_r89mGvXA,Dinesh Kumar Takyar
5421.0,5421.0,460.0,460.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC-wOxG8p_Nk5nFkSxZOxq6w,PfanderFilms
31370.0,15685.0,541.0,270.5,8.0,2,0,0,2,2,2,3,0.0,0.0,1.0,1.0,1.0,UC-wcOUCFK2B6HIx32HgrS8g,Gregory Scott
2197.0,2197.0,94.0,94.0,3.0,1,0,0,1,0,1,2,0.0,0.0,1.0,0.0,1.0,UC-wdveKCDbbjK0_rzR2XhVA,WherePostRockDwells
97583.0,48791.5,1777.0,888.5,0.5,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-x0BxAq_STsdGSg_kbrLvA,heavenlyparty
67212.0,67212.0,72.0,72.0,0.0,1,1,0,1,1,1,4,1.0,0.0,1.0,1.0,1.0,UC-x5QIEIG4E978o0xLwVDVw,Dogma Soft Limited
13441.0,13441.0,133.0,133.0,8.0,1,1,0,1,1,0,3,1.0,0.0,1.0,1.0,0.0,UC-xAz4bcfz_VKysaWlG7slA,AtHomeWithNatalie
317.0,105.67,8.0,2.67,8.0,3,0,0,3,3,3,3,0.0,0.0,1.0,1.0,1.0,UC-xHLQn-irCR49Hsg06iR8Q,ElectroDanceMixtapes...
7044.0,7044.0,75.0,75.0,2.0,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,UC-xONqXUrR4gvBUH6cntj7A,pSykSG
738765.0,29550.6,43656.0,1746.24,12.12,25,25,0,25,9,25,4,1.0,0.0,1.0,0.36,1.0,UC-xPS5EMmu0OdmKE26P5KnQ,MarkGFL
6850.0,6850.0,43.0,43.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-x_DsqUIGzv42kQ526E0_A,AutoEdits
501297.0,45572.45,12001.0,1091.0,11.73,11,11,1,1,10,6,5,1.0,0.091,0.091,0.909,0.545,UC-xczyljpDKuM00-45OUrvg,Vino Farm
305.0,305.0,0.0,,6.0,1,0,0,0,1,1,2,0.0,0.0,0.0,1.0,1.0,UC-yDiHGGxqUZut6cKPKrkqQ,TRUMPETSIZZLE
641257.0,320628.5,218.0,109.0,0.5,2,0,0,0,2,0,1,0.0,0.0,0.0,1.0,0.0,UC-yMTfEJJpdfdy4ekPjXSrw,Magma Mobile
54892760.0,10978552.0,367000.0,73400.0,12.0,5,0,5,5,5,0,3,0.0,1.0,1.0,1.0,0.0,UC-yXuc1__OzjwpsJPlxYUCQ,WORLDSTARHIPHOP
4424512.0,294967.47,174926.0,11661.73,15.2,15,10,3,12,3,2,5,0.667,0.2,0.8,0.2,0.133,UC-yewGHQbNFpDrGM0diZOLA,Sargon of Akkad
2653.0,884.33,27.0,9.0,4.0,3,0,0,1,1,0,2,0.0,0.0,0.333,0.333,0.0,UC-yo7ZxZ9vWF5eOZ8jNCj1w,StoneBridge
129775.0,5898.86,4473.0,203.32,8.82,22,1,0,22,22,0,3,0.045,0.0,1.0,1.0,0.0,UC-z6h5U6LeE4D7rUbqxBZ8A,Stormie Grace
1028084.0,114231.56,7164.0,796.0,12.0,9,0,1,9,9,0,3,0.0,0.111,1.0,1.0,0.0,UC-z8sF6hRmf4QRNHRjnzZUQ,David Walsh Online
4110.0,4110.0,129.0,129.0,5.0,1,0,1,1,1,0,3,0.0,1.0,1.0,1.0,0.0,UC-zY-SGViPUrZV0g4yWMkVQ,Sakura of America
264978.0,88326.0,1335.0,445.0,1.0,3,0,0,0,2,0,1,0.0,0.0,0.0,0.667,0.0,UC-zli_bkgDz6mNKKUlBySpg,Shiva Krishnan
5925.0,5925.0,363.0,363.0,5.0,1,1,0,0,0,1,2,1.0,0.0,0.0,0.0,1.0,UC-ztqxh7f0WA3BBWukSPxeg,Ghetto Vegans
3753.0,1251.0,245.0,81.67,12.0,3,3,0,0,2,1,3,1.0,0.0,0.0,0.667,0.333,UC0-4Z63Y93bzVP58Y8e1xmw,~Silver Swirls~
47111.0,15703.67,956.0,318.67,3.33,3,0,0,3,3,3,3,0.0,0.0,1.0,1.0,1.0,UC0-Es69T6KAm1z-ZOc-I0Rw,Adventures of Roku
10625.0,5312.5,84.0,42.0,0.0,2,1,0,2,2,1,4,0.5,0.0,1.0,1.0,0.5,UC0-H546WDf9XuRHYRYJ-pkw,Melanie Mitro
1009.0,1009.0,2.0,2.0,1.0,1,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,UC0-Pk_lgtV4FjxgURXT6nhg,ExtremeSailingSeries...
333922.0,166961.0,14377.0,7188.5,35.0,2,1,1,1,1,0,4,0.5,0.5,0.5,0.5,0.0,UC0-h9fa58JU2EKLL4GiQunA,TymetheInfamous
10799.0,10799.0,316.0,316.0,0.0,1,1,0,0,0,1,2,1.0,0.0,0.0,0.0,1.0,UC0-uIFmVKm_0phT7MQNfY7w,Roosterscreations
17049.0,3409.8,4.0,1.0,1.0,5,5,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UC0-vwPmp-nmu_Huza_nq0AA,The Lancet
3254307.0,147923.05,39534.0,1797.0,14.32,22,0,0,22,22,22,3,0.0,0.0,1.0,1.0,1.0,UC00M4ztrpj2rMwpG6nMlM8w,Elitelupus
504130.0,168043.33,5741.0,1913.67,1.67,3,1,0,1,1,0,3,0.333,0.0,0.333,0.333,0.0,UC00MExfC3vuP9680IUW0jLA,Hector Garcia CPA
10718.0,2679.5,820.0,205.0,10.25,4,3,0,4,4,2,4,0.75,0.0,1.0,1.0,0.5,UC00PAA5HcEB1hCXjKWvZvDg,Threadquarters
160300.0,160300.0,13881.0,13881.0,6.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC00ifCvU8YOOzbL3RdiSTDw,GetsetflySCIENCE
38293.0,38293.0,214.0,214.0,4.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC00wLXIdlBuWY6_7F4iuScg,RedneckComputerGeek
228.0,228.0,42.0,42.0,6.0,1,1,1,0,1,1,4,1.0,1.0,0.0,1.0,1.0,UC01BXM3HTneoEiimOKj5j2g,SuperNova GamePro Gi...
40.0,40.0,4.0,4.0,5.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC01Q_LbezTfINBQY0vhn7FQ,News Views 360
9590.0,4795.0,246.0,123.0,6.0,2,0,0,2,1,0,2,0.0,0.0,1.0,0.5,0.0,UC01mrFtTQHxicrGbm3fpUqg,Ghost Stories With D...
2789.0,2789.0,3.0,3.0,0.0,1,0,0,1,1,1,3,0.0,0.0,1.0,1.0,1.0,UC01qwqOU14BwNZc0cc8iKWA,Rugby League
516.0,258.0,0.0,,1.0,2,1,0,1,1,1,4,0.5,0.0,0.5,0.5,0.5,UC027E0kdtyo0h4lLGROg-dA,Arizona State Univer...
26775.0,26775.0,837.0,837.0,6.0,1,1,0,1,0,0,2,1.0,0.0,1.0,0.0,0.0,UC02O9ICMuwrfULSa0N6SiSw,KAC Creative
207018.0,15924.46,7057.0,542.85,25.62,13,13,0,13,13,13,4,1.0,0.0,1.0,1.0,1.0,UC02p2x7PSdZoEtQBWDR1HMg,Ashley Salvatori
8850315.0,8850315.0,66026.0,66026.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC03D3dZQBldrUflBQ6nAjRg,Tri-Blend Media
9231.0,9231.0,114.0,114.0,31.0,1,1,0,1,0,0,2,1.0,0.0,1.0,0.0,0.0,UC03RaLi9YIBYEkoO5uaKngw,Rich's Fishes
1070502.0,1070502.0,8861.0,8861.0,13.0,1,0,1,1,1,0,3,0.0,1.0,1.0,1.0,0.0,UC03RvJoIhm_fMwlUpm9ZvFw,Crafty Panda
